timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740683588891,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740683588892,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588893,1,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588893,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740683588894,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588895,1,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588895,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740683588895,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588896,1,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588896,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740683588897,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588898,1,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588898,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740683588898,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588899,2,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588899,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588900,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588901,1,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588901,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740683588901,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588902,2,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,2,2,http://localhost:20000/beans,1,0,0
1740683588902,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,2,2,http://localhost:20000/cola8,1,0,0
1740683588903,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740683588904,1,HTTP Request,200,OK,Users of Definitive Proxies 1-32,,true,,341,270,2,2,http://localhost:20000/beans,0,0,0
1740683588904,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-32,text,true,,219,135,2,2,http://localhost:20000/cola9,0,0,0
1740683588905,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-32,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740683588904,2,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588904,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740683588905,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588906,2,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588906,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740683588907,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588908,2,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588908,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740683588909,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588910,1,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588910,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740683588910,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588911,2,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588911,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740683588912,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588913,1,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588913,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740683588914,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588914,2,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588914,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588915,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588916,1,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588916,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740683588917,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588917,1,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588917,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740683588918,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588919,1,HTTP Request,200,OK,Users of Definitive Proxies 1-33,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588919,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-33,text,true,,219,135,1,1,http://localhost:20000/cola9,0,0,0
1740683588919,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-33,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588925,2,HTTP Request,200,OK,Users of Definitive Proxies 1-34,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588925,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-34,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740683588926,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588927,1,HTTP Request,200,OK,Users of Definitive Proxies 1-34,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588927,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-34,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740683588928,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588928,2,HTTP Request,200,OK,Users of Definitive Proxies 1-34,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588928,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-34,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740683588929,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588930,1,HTTP Request,200,OK,Users of Definitive Proxies 1-34,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588930,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-34,text,true,,219,135,1,1,http://localhost:20000/cola3,0,0,0
1740683588931,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588931,2,HTTP Request,200,OK,Users of Definitive Proxies 1-34,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588931,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-34,text,true,,219,135,1,1,http://localhost:20000/cola4,1,0,0
1740683588932,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588933,1,HTTP Request,200,OK,Users of Definitive Proxies 1-34,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588933,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-34,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740683588933,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588934,2,HTTP Request,200,OK,Users of Definitive Proxies 1-34,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588934,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-34,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588935,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588936,1,HTTP Request,200,OK,Users of Definitive Proxies 1-34,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588936,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-34,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740683588936,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588937,1,HTTP Request,200,OK,Users of Definitive Proxies 1-34,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588937,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-34,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740683588938,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588938,2,HTTP Request,200,OK,Users of Definitive Proxies 1-34,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588938,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-34,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740683588939,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-34,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588942,2,HTTP Request,200,OK,Users of Definitive Proxies 1-35,,true,,341,270,1,1,http://localhost:20000/beans,1,0,1
1740683588942,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-35,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,1
1740683588943,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-35,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588944,2,HTTP Request,200,OK,Users of Definitive Proxies 1-35,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588944,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-35,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740683588945,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-35,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588946,2,HTTP Request,200,OK,Users of Definitive Proxies 1-35,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588946,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-35,text,true,,219,135,1,1,http://localhost:20000/cola2,1,0,0
1740683588947,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-35,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588948,1,HTTP Request,200,OK,Users of Definitive Proxies 1-35,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588948,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-35,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740683588949,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-35,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588950,1,HTTP Request,200,OK,Users of Definitive Proxies 1-35,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588950,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-35,text,true,,219,135,1,1,http://localhost:20000/cola4,0,0,0
1740683588950,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-35,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588951,1,HTTP Request,200,OK,Users of Definitive Proxies 1-35,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588951,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-35,text,true,,219,135,1,1,http://localhost:20000/cola5,1,0,0
1740683588952,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-35,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588952,2,HTTP Request,200,OK,Users of Definitive Proxies 1-35,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588952,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-35,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588953,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-35,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588954,1,HTTP Request,200,OK,Users of Definitive Proxies 1-35,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588954,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-35,text,true,,219,135,1,1,http://localhost:20000/cola7,0,0,0
1740683588954,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-35,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588955,1,HTTP Request,200,OK,Users of Definitive Proxies 1-35,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588955,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-35,text,true,,219,135,1,1,http://localhost:20000/cola8,1,0,0
1740683588956,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-35,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588956,2,HTTP Request,200,OK,Users of Definitive Proxies 1-35,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588956,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-35,text,true,,219,135,1,1,http://localhost:20000/cola9,1,0,0
1740683588957,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-35,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588966,2,HTTP Request,200,OK,Users of Definitive Proxies 1-36,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588966,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-36,text,true,,219,135,1,1,http://localhost:20000/cola0,1,0,0
1740683588967,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-36,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588968,1,HTTP Request,200,OK,Users of Definitive Proxies 1-36,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588968,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-36,text,true,,219,135,1,1,http://localhost:20000/cola1,1,0,0
1740683588969,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-36,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588970,1,HTTP Request,200,OK,Users of Definitive Proxies 1-36,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588970,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-36,text,true,,219,135,1,1,http://localhost:20000/cola2,0,0,0
1740683588970,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-36,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588971,1,HTTP Request,200,OK,Users of Definitive Proxies 1-36,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588971,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-36,text,true,,219,135,1,1,http://localhost:20000/cola3,1,0,0
1740683588972,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-36,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588973,3,HTTP Request,200,OK,Users of Definitive Proxies 1-36,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588973,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-36,text,true,,219,135,1,1,http://localhost:20000/cola4,0,0,0
1740683588973,3,HTTP Request-1,200,OK,Users of Definitive Proxies 1-36,,true,,122,135,1,1,http://localhost:20000/beans,3,0,0
1740683588977,1,HTTP Request,200,OK,Users of Definitive Proxies 1-36,,true,,341,270,1,1,http://localhost:20000/beans,0,0,0
1740683588977,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-36,text,true,,219,135,1,1,http://localhost:20000/cola5,0,0,0
1740683588977,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-36,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588978,2,HTTP Request,200,OK,Users of Definitive Proxies 1-36,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588978,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-36,text,true,,219,135,1,1,http://localhost:20000/cola6,1,0,0
1740683588979,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-36,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740683588980,1,HTTP Request,200,OK,Users of Definitive Proxies 1-36,,true,,341,270,1,1,http://localhost:20000/beans,1,0,0
1740683588980,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-36,text,true,,219,135,1,1,http://localhost:20000/cola7,1,0,0
1740683588981,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-36,,true,,122,135,1,1,http://localhost:20000/beans,0,0,0
1740683588982,1,HTTP Request,200,OK,Users of Definitive Proxies 1-36,,true,,341,270,2,2,http://localhost:20000/beans,0,0,0
1740683588982,0,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-36,text,true,,219,135,2,2,http://localhost:20000/cola8,0,0,0
1740683588982,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-36,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740683588983,2,HTTP Request,200,OK,Users of Definitive Proxies 1-37,,true,,341,270,2,2,http://localhost:20000/beans,1,0,1
1740683588983,1,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-37,text,true,,219,135,2,2,http://localhost:20000/cola0,1,0,1
1740683588984,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-37,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
