timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741620118241,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,33,33,http://localhost:8080/cola44,7,0,0
1741620118243,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,33,33,http://localhost:8080/cola98,6,0,0
1741620118242,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,33,33,http://localhost:8080/cola46,7,0,0
1741620118239,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,33,33,http://localhost:8080/cola57,10,0,0
1741620118242,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,33,33,http://localhost:8080/cola34,7,0,0
1741620118240,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,33,33,http://localhost:8080/cola91,9,0,0
1741620118242,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,33,33,http://localhost:8080/cola12,7,0,0
1741620118242,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,33,33,http://localhost:8080/cola30,7,0,0
1741620118239,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,33,33,http://localhost:8080/cola6,10,0,0
1741620118242,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,33,33,http://localhost:8080/cola3,7,0,0
1741620118241,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,33,33,http://localhost:8080/cola80,8,0,0
1741620118241,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,33,33,http://localhost:8080/cola56,8,0,0
1741620118241,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,33,33,http://localhost:8080/cola91,8,0,0
1741620118241,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,33,33,http://localhost:8080/cola98,8,0,0
1741620118243,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,33,33,http://localhost:8080/cola78,8,0,0
1741620118244,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,33,33,http://localhost:8080/cola7,7,0,0
1741620118245,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,33,33,http://localhost:8080/cola65,6,0,0
1741620118244,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,33,33,http://localhost:8080/cola43,7,0,0
1741620118244,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,33,33,http://localhost:8080/cola88,8,0,0
1741620118246,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,33,33,http://localhost:8080/cola69,6,0,0
1741620118243,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,33,33,http://localhost:8080/cola22,10,0,0
1741620118245,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-1,text,true,,347,135,33,33,http://localhost:8080/cola99,8,0,0
1741620118244,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,33,33,http://localhost:8080/cola98,9,0,0
1741620118243,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,33,33,http://localhost:8080/cola27,10,0,0
1741620118243,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,33,33,http://localhost:8080/cola37,10,0,0
1741620118243,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,33,33,http://localhost:8080/cola19,10,0,0
1741620118243,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,33,33,http://localhost:8080/cola32,10,0,0
1741620118243,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,33,33,http://localhost:8080/cola14,10,0,0
1741620118243,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,32,32,http://localhost:8080/cola64,11,0,0
1741620118243,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,32,32,http://localhost:8080/cola70,11,0,0
1741620118247,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,32,32,http://localhost:8080/cola52,8,0,0
1741620118249,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-4,text,true,,347,135,32,32,http://localhost:8080/cola99,6,0,0
1741620118249,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,32,32,http://localhost:8080/cola35,7,0,0
1741620118243,13,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,32,32,http://localhost:8080/cola73,13,0,0
1741620118249,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,31,31,http://localhost:8080/cola47,8,0,0
1741620118249,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,31,31,http://localhost:8080/cola4,8,0,0
1741620118249,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,31,31,http://localhost:8080/cola45,8,0,0
1741620118249,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,31,31,http://localhost:8080/cola7,9,0,0
1741620118249,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,31,31,http://localhost:8080/cola58,9,0,0
1741620118249,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-5,text,true,,347,135,31,31,http://localhost:8080/cola99,9,0,0
1741620118249,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,30,30,http://localhost:8080/cola31,10,0,0
1741620118249,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,30,30,http://localhost:8080/cola1,10,0,0
1741620118249,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,30,30,http://localhost:8080/cola92,10,0,0
1741620118249,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,30,30,http://localhost:8080/cola13,10,0,0
1741620118251,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,31,31,http://localhost:8080/cola79,9,0,0
1741620118254,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,31,31,http://localhost:8080/cola15,6,0,0
1741620118251,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,31,31,http://localhost:8080/cola8,9,0,0
1741620118251,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,31,31,http://localhost:8080/cola66,9,0,0
1741620118251,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,31,31,http://localhost:8080/cola44,9,0,0
1741620118252,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,31,31,http://localhost:8080/cola89,9,0,0
1741620118249,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,31,31,http://localhost:8080/cola92,12,0,0
1741620118249,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,31,31,http://localhost:8080/cola81,12,0,0
1741620118249,12,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,31,31,http://localhost:8080/cola57,12,0,0
1741620118253,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-3,text,true,,347,135,31,31,http://localhost:8080/cola99,8,0,0
1741620118252,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,31,31,http://localhost:8080/cola70,9,0,0
1741620118253,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,31,31,http://localhost:8080/cola38,8,0,0
1741620118253,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,31,31,http://localhost:8080/cola33,8,0,0
1741620118253,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,30,30,http://localhost:8080/cola23,10,0,0
1741620118253,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,30,30,http://localhost:8080/cola20,10,0,0
1741620118256,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,30,30,http://localhost:8080/cola74,7,0,0
1741620118256,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,30,30,http://localhost:8080/cola53,7,0,0
1741620118254,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,30,30,http://localhost:8080/cola71,10,0,0
1741620118253,11,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,30,30,http://localhost:8080/cola28,11,0,0
1741620118254,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,30,30,http://localhost:8080/cola65,10,0,0
1741620118256,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,30,30,http://localhost:8080/cola36,8,0,0
1741620118257,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,30,30,http://localhost:8080/cola46,8,0,0
1741620118258,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,30,30,http://localhost:8080/cola8,7,0,0
1741620118259,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,30,30,http://localhost:8080/cola14,6,0,0
1741620118259,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,30,30,http://localhost:8080/cola32,6,0,0
1741620118257,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,30,30,http://localhost:8080/cola48,8,0,0
1741620118258,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,30,30,http://localhost:8080/cola59,7,0,0
1741620118257,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,30,30,http://localhost:8080/cola5,8,0,0
1741620118261,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,30,30,http://localhost:8080/cola45,5,0,0
1741620118261,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,30,30,http://localhost:8080/cola58,5,0,0
1741620118261,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,30,30,http://localhost:8080/cola71,6,0,0
1741620118260,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,30,30,http://localhost:8080/cola80,7,0,0
1741620118261,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,30,30,http://localhost:8080/cola67,6,0,0
1741620118259,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,30,30,http://localhost:8080/cola93,8,0,0
1741620118259,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,30,30,http://localhost:8080/cola2,8,0,0
1741620118261,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,30,30,http://localhost:8080/cola82,6,0,0
1741620118261,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,30,30,http://localhost:8080/cola39,6,0,0
1741620118261,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,30,30,http://localhost:8080/cola34,6,0,0
1741620118260,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,30,30,http://localhost:8080/cola16,7,0,0
1741620118261,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,134,30,30,http://localhost:8080/cola9,6,0,0
1741620118261,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,30,30,http://localhost:8080/cola90,7,0,0
1741620118261,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,30,30,http://localhost:8080/cola93,8,0,0
1741620118264,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,30,30,http://localhost:8080/cola54,5,0,0
1741620118264,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,30,30,http://localhost:8080/cola66,5,0,0
1741620118264,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,30,30,http://localhost:8080/cola72,5,0,0
1741620118264,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,30,30,http://localhost:8080/cola37,6,0,0
1741620118264,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-15,text,true,,347,135,30,30,http://localhost:8080/cola75,7,0,0
1741620118263,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-31,text,true,,347,135,30,30,http://localhost:8080/cola24,8,0,0
1741620118263,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-32,text,true,,347,135,30,30,http://localhost:8080/cola21,8,0,0
1741620118264,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-30,text,true,,347,135,30,30,http://localhost:8080/cola29,7,0,0
1741620118265,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-23,text,true,,347,135,30,30,http://localhost:8080/cola49,7,0,0
1741620118267,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-33,text,true,,347,135,30,30,http://localhost:8080/cola17,5,0,0
1741620118265,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-24,text,true,,347,135,30,30,http://localhost:8080/cola47,7,0,0
1741620118265,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-34,text,true,,347,135,30,30,http://localhost:8080/cola15,7,0,0
1741620118265,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-20,text,true,,347,135,30,30,http://localhost:8080/cola60,7,0,0
1741620118262,10,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,30,30,http://localhost:8080/cola0,10,0,0
1741620118265,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-37,text,true,,347,134,30,30,http://localhost:8080/cola6,7,0,0
1741620118265,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-29,text,true,,347,135,30,30,http://localhost:8080/cola33,7,0,0
1741620118265,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-36,text,true,,347,134,30,30,http://localhost:8080/cola9,7,0,0
1741620118267,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-13,text,true,,347,135,30,30,http://localhost:8080/cola83,7,0,0
1741620118267,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-35,text,true,,347,135,30,30,http://localhost:8080/cola10,7,0,0
1741620118267,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-28,text,true,,347,135,30,30,http://localhost:8080/cola35,7,0,0
1741620118267,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-26,text,true,,347,135,30,30,http://localhost:8080/cola40,7,0,0
1741620118267,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-10,text,true,,347,135,30,30,http://localhost:8080/cola94,7,0,0
1741620118267,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-14,text,true,,347,135,30,30,http://localhost:8080/cola81,7,0,0
1741620118267,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-18,text,true,,347,135,30,30,http://localhost:8080/cola72,7,0,0
1741620118268,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-12,text,true,,347,135,30,30,http://localhost:8080/cola91,6,0,0
1741620118267,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-17,text,true,,347,135,30,30,http://localhost:8080/cola68,7,0,0
1741620118266,8,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-21,text,true,,347,135,30,30,http://localhost:8080/cola59,8,0,0
1741620118267,7,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-38,text,true,,347,134,30,30,http://localhost:8080/cola3,7,0,0
1741620118269,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-16,text,true,,347,135,30,30,http://localhost:8080/cola73,6,0,0
1741620118266,9,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-25,text,true,,347,135,30,30,http://localhost:8080/cola46,9,0,0
1741620118269,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-22,text,true,,347,135,30,30,http://localhost:8080/cola55,6,0,0
1741620118269,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-11,text,true,,347,135,30,30,http://localhost:8080/cola94,6,0,0
1741620118269,6,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-19,text,true,,347,135,30,30,http://localhost:8080/cola67,6,0,0
1741620118270,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-27,text,true,,347,135,30,30,http://localhost:8080/cola38,5,0,0
1741620118272,5,HTTP Request,302,Moved Temporarily,Users of Definitive Redirects 1-39,text,true,,347,134,30,30,http://localhost:8080/cola1,5,0,0
