timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740681407927,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,3,0,0
1740681407930,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-46,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407930,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407931,3,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407931,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740681407933,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407931,4,HTTP Request,200,OK,Users of Definitive Proxies 1-46,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407931,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-46,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740681407934,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-46,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407935,3,HTTP Request,200,OK,Users of Definitive Proxies 1-46,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407935,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-46,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,2,0,0
1740681407937,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-46,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407935,3,HTTP Request,200,OK,Users of Definitive Proxies 1-45,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407935,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-45,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,2,0,0
1740681407937,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-45,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407938,4,HTTP Request,200,OK,Users of Definitive Proxies 1-46,,true,,341,276,1,1,http://localhost:20000/beans,3,0,0
1740681407938,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-46,text,true,,219,141,1,1,http://localhost:20000/cola3/chips,3,0,0
1740681407941,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-46,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740681407942,3,HTTP Request,200,OK,Users of Definitive Proxies 1-46,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407942,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-46,text,true,,219,141,2,2,http://localhost:20000/cola4/chips,2,0,0
1740681407944,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-46,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407945,4,HTTP Request,200,OK,Users of Definitive Proxies 1-46,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407945,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-46,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,3,0,0
1740681407948,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-46,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407945,4,HTTP Request,200,OK,Users of Definitive Proxies 1-47,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407945,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-47,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,0
1740681407948,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-47,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407949,3,HTTP Request,200,OK,Users of Definitive Proxies 1-47,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407949,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-47,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,2,0,0
1740681407951,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-47,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407949,3,HTTP Request,200,OK,Users of Definitive Proxies 1-46,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407949,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-46,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740681407952,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-46,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407953,3,HTTP Request,200,OK,Users of Definitive Proxies 1-46,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407953,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-46,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740681407955,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-46,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407952,4,HTTP Request,200,OK,Users of Definitive Proxies 1-47,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407952,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-47,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740681407955,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-47,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407956,3,HTTP Request,200,OK,Users of Definitive Proxies 1-46,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407956,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-46,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,3,0,0
1740681407959,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-46,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407956,4,HTTP Request,200,OK,Users of Definitive Proxies 1-47,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407956,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-47,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740681407959,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-47,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407960,3,HTTP Request,200,OK,Users of Definitive Proxies 1-47,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407960,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-47,text,true,,219,141,2,2,http://localhost:20000/cola4/chips,2,0,0
1740681407962,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-47,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407960,3,HTTP Request,200,OK,Users of Definitive Proxies 1-46,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407960,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-46,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,2,0,0
1740681407962,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-46,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407963,4,HTTP Request,200,OK,Users of Definitive Proxies 1-47,,true,,341,276,1,1,http://localhost:20000/beans,3,0,0
1740681407963,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-47,text,true,,219,141,1,1,http://localhost:20000/cola5/chips,3,0,0
1740681407966,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-47,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740681407967,4,HTTP Request,200,OK,Users of Definitive Proxies 1-47,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407967,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-47,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740681407970,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-47,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407968,3,HTTP Request,200,OK,Users of Definitive Proxies 1-48,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407968,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-48,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,2,0,0
1740681407970,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-48,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407971,3,HTTP Request,200,OK,Users of Definitive Proxies 1-47,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407971,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-47,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740681407973,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-47,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407971,3,HTTP Request,200,OK,Users of Definitive Proxies 1-48,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407971,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-48,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,2,0,0
1740681407973,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-48,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407974,4,HTTP Request,200,OK,Users of Definitive Proxies 1-47,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407974,4,HTTP Request,200,OK,Users of Definitive Proxies 1-48,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407974,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-47,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,3,0,0
1740681407974,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-48,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740681407977,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-47,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407977,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-48,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407978,4,HTTP Request,200,OK,Users of Definitive Proxies 1-47,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407978,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-47,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,2,0,0
1740681407981,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-47,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407978,4,HTTP Request,200,OK,Users of Definitive Proxies 1-48,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407978,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-48,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,2,0,0
1740681407981,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-48,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407982,3,HTTP Request,200,OK,Users of Definitive Proxies 1-48,,true,,341,276,1,1,http://localhost:20000/beans,2,0,0
1740681407982,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-48,text,true,,219,141,1,1,http://localhost:20000/cola4/chips,2,0,0
1740681407984,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-48,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740681407985,3,HTTP Request,200,OK,Users of Definitive Proxies 1-48,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407985,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-48,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,3,0,0
1740681407988,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-48,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407987,4,HTTP Request,200,OK,Users of Definitive Proxies 1-49,,true,,341,276,2,2,http://localhost:20000/beans,3,0,1
1740681407987,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-49,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,1
1740681407990,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-49,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407989,2,HTTP Request,200,OK,Users of Definitive Proxies 1-48,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407989,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-48,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740681407991,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-48,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407991,3,HTTP Request,200,OK,Users of Definitive Proxies 1-49,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407991,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-49,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740681407994,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-49,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407992,2,HTTP Request,200,OK,Users of Definitive Proxies 1-48,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407992,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-48,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740681407994,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-48,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681407995,3,HTTP Request,200,OK,Users of Definitive Proxies 1-48,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407995,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-48,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740681407997,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-48,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407994,4,HTTP Request,200,OK,Users of Definitive Proxies 1-49,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681407994,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-49,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740681407997,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-49,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407998,3,HTTP Request,200,OK,Users of Definitive Proxies 1-49,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407998,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-49,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,2,0,0
1740681408000,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-49,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681407998,3,HTTP Request,200,OK,Users of Definitive Proxies 1-48,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681407998,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-48,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,2,0,0
1740681408000,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-48,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681408001,3,HTTP Request,200,OK,Users of Definitive Proxies 1-49,,true,,341,276,1,1,http://localhost:20000/beans,2,0,0
1740681408001,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-49,text,true,,219,141,1,1,http://localhost:20000/cola4/chips,2,0,0
1740681408003,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-49,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740681408004,4,HTTP Request,200,OK,Users of Definitive Proxies 1-49,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681408004,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-49,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,3,0,0
1740681408007,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-49,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681408007,3,HTTP Request,200,OK,Users of Definitive Proxies 1-50,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681408007,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-50,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,0
1740681408010,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-50,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681408008,3,HTTP Request,200,OK,Users of Definitive Proxies 1-49,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681408008,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-49,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740681408010,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-49,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681408011,3,HTTP Request,200,OK,Users of Definitive Proxies 1-50,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681408011,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-50,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,2,0,0
1740681408013,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-50,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681408011,3,HTTP Request,200,OK,Users of Definitive Proxies 1-49,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681408011,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-49,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740681408013,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-49,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681408014,3,HTTP Request,200,OK,Users of Definitive Proxies 1-49,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681408014,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-49,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740681408016,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-49,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681408014,3,HTTP Request,200,OK,Users of Definitive Proxies 1-50,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740681408014,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-50,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,2,0,0
1740681408016,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-50,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681408017,3,HTTP Request,200,OK,Users of Definitive Proxies 1-49,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681408017,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-49,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,3,0,0
1740681408020,0,HTTP Request-1,200,OK,Users of Definitive Proxies 1-49,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740681408017,4,HTTP Request,200,OK,Users of Definitive Proxies 1-50,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740681408017,3,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-50,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740681408020,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-50,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740681408021,3,HTTP Request,200,OK,Users of Definitive Proxies 1-50,,true,,341,276,1,1,http://localhost:20000/beans,2,0,0
1740681408021,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-50,text,true,,219,141,1,1,http://localhost:20000/cola4/chips,2,0,0
1740681408023,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-50,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740681408024,3,HTTP Request,200,OK,Users of Definitive Proxies 1-50,,true,,341,276,1,1,http://localhost:20000/beans,2,0,0
1740681408024,2,HTTP Request-0,301,Moved Permanently,Users of Definitive Proxies 1-50,text,true,,219,141,1,1,http://localhost:20000/cola5/chips,2,0,0
1740681408026,1,HTTP Request-1,200,OK,Users of Definitive Proxies 1-50,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
