timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740750667628,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-19,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,3,0,0
1740750667631,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667631,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667632,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667632,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667632,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-20,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740750667632,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-19,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,3,0,0
1740750667635,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667635,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667637,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667637,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,341,276,3,3,http://localhost:20000/beans,3,0,0
1740750667637,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-19,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,2,0,0
1740750667637,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-20,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,3,0,0
1740750667640,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-19,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667640,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667639,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667639,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-21,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,0
1740750667643,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667641,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667641,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-20,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,3,0,0
1740750667644,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667644,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667644,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-21,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740750667647,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667645,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667645,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-20,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740750667648,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667648,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667648,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-21,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740750667651,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667649,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667649,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-20,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740750667652,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667652,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667652,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-21,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,2,0,0
1740750667655,0,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740750667653,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667653,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-20,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740750667655,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667656,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,341,276,2,2,http://localhost:20000/beans,4,0,0
1740750667656,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,341,276,2,2,http://localhost:20000/beans,4,0,0
1740750667656,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-20,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,4,0,0
1740750667656,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-21,text,true,,219,141,2,2,http://localhost:20000/cola4/chips,4,0,0
1740750667660,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-20,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667660,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667661,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667661,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-21,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,3,0,0
1740750667664,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667662,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667662,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-22,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,3,0,0
1740750667665,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667665,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667665,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-21,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740750667668,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667666,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667666,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-22,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,2,0,0
1740750667668,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667669,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667669,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-21,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740750667671,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667669,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667669,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-22,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,2,0,0
1740750667671,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667673,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667673,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-22,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,2,0,0
1740750667675,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667673,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667673,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-21,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740750667675,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667676,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667676,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-21,text,true,,219,141,3,3,http://localhost:20000/cola9/chips,2,0,0
1740750667679,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-21,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667676,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,341,276,3,3,http://localhost:20000/beans,2,0,0
1740750667676,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-22,text,true,,219,141,3,3,http://localhost:20000/cola4/chips,2,0,0
1740750667679,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,122,135,3,3,http://localhost:20000/beans,1,0,0
1740750667680,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667680,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-22,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,2,0,0
1740750667683,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667679,5,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,341,276,2,2,http://localhost:20000/beans,4,0,1
1740750667679,4,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-23,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,4,0,1
1740750667683,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667684,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667684,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-23,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,3,0,0
1740750667687,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667684,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667684,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-22,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,3,0,0
1740750667687,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667688,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667688,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-23,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,2,0,0
1740750667690,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667688,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667688,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-22,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740750667690,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667691,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667691,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-23,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,2,0,0
1740750667693,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667691,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667691,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-22,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,2,0,0
1740750667693,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667694,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667694,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-23,text,true,,219,141,2,2,http://localhost:20000/cola4/chips,3,0,0
1740750667697,0,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,122,135,2,2,http://localhost:20000/beans,0,0,0
1740750667694,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667694,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-22,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,3,0,0
1740750667697,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-22,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667698,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667698,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-23,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,2,0,0
1740750667700,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667701,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667701,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-24,text,true,,219,141,2,2,http://localhost:20000/cola0/chips,2,0,0
1740750667704,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667701,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667701,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-23,text,true,,219,141,2,2,http://localhost:20000/cola6/chips,2,0,0
1740750667704,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667705,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667705,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-23,text,true,,219,141,2,2,http://localhost:20000/cola7/chips,2,0,0
1740750667707,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667705,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667705,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-24,text,true,,219,141,2,2,http://localhost:20000/cola1/chips,2,0,0
1740750667707,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667708,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667708,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667708,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-23,text,true,,219,141,2,2,http://localhost:20000/cola8/chips,3,0,0
1740750667708,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-24,text,true,,219,141,2,2,http://localhost:20000/cola2/chips,3,0,0
1740750667711,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667711,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667712,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667712,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-24,text,true,,219,141,2,2,http://localhost:20000/cola3/chips,3,0,0
1740750667715,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667712,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,341,276,2,2,http://localhost:20000/beans,3,0,0
1740750667712,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-23,text,true,,219,141,2,2,http://localhost:20000/cola9/chips,3,0,0
1740750667715,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-23,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667716,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,341,276,1,1,http://localhost:20000/beans,3,0,0
1740750667716,3,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-24,text,true,,219,141,1,1,http://localhost:20000/cola4/chips,3,0,0
1740750667719,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,122,135,1,1,http://localhost:20000/beans,1,0,0
1740750667720,3,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,341,276,2,2,http://localhost:20000/beans,2,0,0
1740750667720,2,HTTP Request-0,301,Moved Permanently,Users of Wildcard Suffix Redirects 1-24,text,true,,219,141,2,2,http://localhost:20000/cola5/chips,2,0,0
1740750667722,1,HTTP Request-1,200,OK,Users of Wildcard Suffix Redirects 1-24,,true,,122,135,2,2,http://localhost:20000/beans,1,0,0
1740750667721,4,HTTP Request,200,OK,Users of Wildcard Suffix Redirects 1-25,,true,,341,276,2,2,http://localhost:20000/beans,3,0,1
